,sdss_name,ra,dec,l,b,M_i,z,fwhm_CIV,fwhm_CIII,fwhm_MGII
191,152247.90+035155.6,230.699606788,3.86547212206,6.87438685888,47.0532407254,-26.5226101751,2.61430311203,4990.94960403,4314.75382241,-1.0
192,024447.74-030446.1,41.1989322832,-3.0794886024,176.260825862,-53.7736415034,-28.6344686963,2.98976492882,7709.67227524,7017.95559334,-1.0
193,074818.79+383013.3,117.078294108,38.5036961287,181.346347842,27.0618521421,-26.9593119594,2.6842622757,5066.76163678,7787.36303298,-1.0
194,015132.37+133039.7,27.884909383,13.5110371899,144.548182238,-46.822637296,-23.7115036819,0.731135070324,-1.0,-1.0,-1.0
195,131806.49+404702.5,199.52708261,40.7840544876,102.691233552,75.2787839011,-23.0159349561,0.822742283344,-1.0,-1.0,-1.0
196,215346.14+052114.9,328.442261519,5.35416227165,63.2396594647,-36.1827585829,-27.2094997352,2.27715373039,3031.78974778,2627.32591544,2151.54371488
197,120408.39+331811.4,181.034988557,33.3031754455,178.901343734,78.073623528,-25.9226422718,2.5677959919,5264.71604874,7230.39179807,-1.0
198,221449.77+141728.1,333.707383049,14.2911650978,75.5185097994,-33.7964500622,-23.3896628281,0.766702532768,-1.0,-1.0,-1.0
199,075248.92+465541.3,118.203871748,46.9281540233,172.168384558,29.5990728182,-25.8026481628,2.89116716385,4420.08535583,5998.90974881,-1.0
200,145451.86+344205.2,223.716118354,34.7014600606,56.6043793559,62.5868331777,-24.3703157826,2.26673364639,2790.43369275,13371.2392997,2357.24448384
201,131013.75-022249.7,197.557313547,-2.38047503358,312.393406122,60.145613968,-24.4770288226,2.4835164547,3704.6221071,-1.0,-1.0
202,155557.58+122551.5,238.989924289,12.4309891594,23.4950560531,44.4651600467,-24.7295909608,2.16274452209,4321.39262476,9367.92981872,2987.12386941
203,124310.22+340353.5,190.792592932,34.0648694939,136.800081649,82.8394203876,-26.5172892923,2.52182579041,4303.99186608,5716.12510444,-1.0
204,154036.43+234248.9,235.151791777,23.713608151,37.4885486538,51.8260717898,-26.2517500967,2.26365351677,5519.18062228,7219.37585331,4049.53366033
205,100036.98+441958.2,150.154094755,44.3328391762,174.695114688,51.855942682,-25.2333096358,2.40262818336,-1.0,-1.0,-1.0
206,114542.35-020811.8,176.42649865,-2.13661507552,271.918348031,56.7242448727,-25.5647245344,2.4079477787,4762.73056243,6507.21640262,-1.0
207,111739.64+353148.6,169.415170936,35.5301832189,184.301967032,68.3532848351,-25.0497303248,3.27680778503,3149.93526594,-1.0,-1.0
208,213428.71+043612.3,323.61963429,4.6034315116,58.92806365,-32.8605885906,-26.3261162536,2.80621504784,5119.43553802,7022.07476432,-1.0
209,151423.09+003009.5,228.596228456,0.502663183349,1.11887155876,46.5840970146,-25.2666727606,2.56968450546,4486.33171025,6078.14256032,-1.0
210,144929.18+315420.3,222.371608846,31.9056492405,50.6381286138,63.9612113135,-25.0010243908,2.37292051315,2713.69400731,5436.17647058,-1.0
211,101722.79+074400.8,154.34495964,7.73357017869,233.68174473,48.711619161,-25.7850417943,3.17429566383,6559.42237145,10093.8169508,-1.0
212,161039.92+341224.2,242.666366616,34.2067266189,55.0663478349,47.0001787936,-23.6978907394,0.798217475414,-1.0,-1.0,-1.0
213,081216.96+121514.6,123.070685742,12.2540730604,210.749188611,23.4064012225,-25.5352251681,2.36169338226,4491.6086007,9054.7170437,5697.23061197
214,121502.11-010832.2,183.758814562,-1.14229589546,284.257885247,60.4029044257,-27.7125656758,2.35181379318,5648.96330874,5595.77458089,4554.37305898
215,110853.75+392411.4,167.223992053,39.4031936156,176.441449519,65.4288353436,-23.9143043862,2.27237558365,3886.23813703,14678.4158205,7347.87961049
216,171523.84+371211.4,258.849343049,37.2031832748,61.1453913508,34.3430398007,-26.2748288825,2.35958623886,4460.08911948,10316.1626825,3977.75799915
217,160911.63+180615.9,242.298481808,18.1044398713,32.5143094139,43.7701159082,-24.7269232347,2.18567109108,3125.66736463,8160.24693368,4788.13690179
218,225349.20+000048.9,343.455007992,0.0135877565205,71.9228979208,-50.8256767727,-25.8560105514,2.82514715195,4320.54941078,6115.30244252,-1.0
219,150649.32+041742.9,226.705522065,4.29526264584,3.68564031466,50.4656914656,-25.7672381827,2.24924683571,-1.0,4634.4314686,3124.81761991
220,075916.55+443840.3,119.818996667,44.6445518289,174.980442603,30.3397952555,-23.9160098245,1.29869306087,-1.0,9148.44700008,2680.23024908
221,105722.29+434914.8,164.342896468,43.8207916235,169.408155581,61.6369967523,-24.1721573936,2.34489679337,2354.98605693,5027.84996065,-1.0
222,151508.77+073917.5,228.78655459,7.65486230549,9.88564920443,50.8048363593,-25.194401942,2.48274421692,4936.02092524,9327.80153609,-1.0
223,151547.13+242833.5,228.946406729,24.4759799906,36.4923274225,57.5123931325,-24.6641919531,1.9636336565,2915.61072224,2450.70216949,2741.50327022
224,024338.46+004433.6,40.9102657457,0.742672571038,171.575010736,-51.2116934719,-27.5100898585,2.426415205,7045.61037406,7939.93938312,-1.0
225,122129.49+385435.4,185.372880644,38.9098514147,149.004536079,76.6628338399,-23.7436845299,0.661608338356,-1.0,-1.0,-1.0
226,015120.80+072910.5,27.8366668917,7.48626745498,147.804589559,-52.4682784763,-22.6406845303,0.539165019989,-1.0,-1.0,-1.0
227,215701.37+090110.8,329.255710926,9.01967545896,67.2888373906,-34.4028917425,-25.0052805996,1.34567713737,-1.0,2272.37711888,2232.10847785
228,141738.87+392818.5,214.411990055,39.4718312301,72.9837365269,68.2559541567,-25.3324090693,2.72045707703,6561.32850522,7828.22913508,-1.0
229,161645.61+214553.9,244.190051146,21.7649755381,38.0863042769,43.2768831834,-26.4141022126,2.11306214333,6728.78352917,-1.0,6122.09987417
230,231122.82-010641.3,347.845116547,-1.11147449199,76.0503176507,-54.6073492462,-23.9103329674,0.898620247841,-1.0,-1.0,-1.0
231,144603.53+032121.2,221.514709127,3.35589305071,356.967666433,53.7395190934,-25.3157321968,2.37437653542,3874.61108527,4311.72308495,-1.0
232,160843.90+071508.6,242.182926608,7.25239986293,19.2984140745,39.2722778093,-30.3569938112,2.86352205276,4711.32266949,5291.52173136,-1.0
233,172939.17+334859.0,262.413233887,33.8163947746,57.929182809,30.8019585903,-25.1254772127,2.54240632057,5459.49687349,2527.50083288,-1.0
234,023514.83-035847.6,38.811811364,-3.97989453894,174.43351057,-56.0944930343,-25.4504370391,2.18194675446,3470.71814405,9207.75037427,3690.0915348
235,152317.71+012553.3,230.823806464,1.43149743128,4.1990932982,45.4659230311,-26.3410880062,2.33151340485,4720.0043577,7108.30044279,7136.35713326
236,155918.54+170224.3,239.827272711,17.0400925696,29.925570001,45.585528068,-24.0894104652,1.70978188515,6415.36154289,6170.11553173,3001.92780775
237,124653.00+352110.4,191.720855276,35.3529162866,129.39231144,81.7181282772,-25.2245433339,2.32763743401,3774.8616801,9676.72981542,2356.66384442
238,081543.30+191352.5,123.930446513,19.2312699293,204.00741173,26.8919548726,-27.2386097596,2.37557387352,6587.78620157,8026.40534624,8041.74561781
239,091212.29-000501.2,138.05121389,-0.0836727107679,230.840324577,30.8135864994,-26.3897945011,2.72696328163,3648.99015308,4757.00480226,-1.0
240,113508.09-000319.1,173.783738108,-0.05530702473,265.811062709,57.2115663868,-25.9799947277,2.48839592934,3366.23698771,4323.43199718,-1.0
241,080847.49+474621.1,122.19791307,47.7725282513,171.610596658,32.3927752311,-23.2234629753,0.518504917622,-1.0,-1.0,-1.0
242,081639.13+122556.5,124.163067871,12.4323789961,211.054410937,24.451737861,-25.4887744873,2.49347925186,3284.35074075,2845.46393799,-1.0
243,123857.39-011804.6,189.739129776,-1.30129211032,296.401684282,61.4120997454,-24.48648912,2.58883404732,2285.8117437,9236.50664681,-1.0
244,152913.16+190830.3,232.304866992,19.1417637779,29.0410267353,53.0153441825,-25.0972530704,2.7556989193,5169.16613078,5341.67565183,-1.0
245,115749.16+385604.2,179.454841955,38.9345207693,163.016430241,73.7367327671,-24.231487339,2.22970843315,-1.0,-1.0,-1.0
246,161213.58+152457.8,243.056606611,15.4160633869,29.4693061863,42.1009281281,-25.5737154465,2.16805624962,5473.30543923,-1.0,4040.38476888
247,110027.79+354221.5,165.115821079,35.7059836008,186.038906029,64.9222338969,-27.6118728422,2.47759270668,3675.30680317,5185.26754093,-1.0
248,002629.02+002245.9,6.62094812403,0.379436578955,109.617401087,-61.8455154768,-23.6462806439,1.21721363068,-1.0,6182.99089508,5357.72896604
249,130242.80+374648.9,195.678368743,37.7802661888,111.083773444,79.0873080664,-24.1882074008,0.853022694588,-1.0,-1.0,-1.0
250,172715.79+333140.1,261.815804008,33.5278121924,57.4636776186,31.2158416851,-26.0824613616,2.18355059624,5608.02049112,-1.0,-1.0
251,161033.30+352204.7,242.638755846,35.3679982717,56.7644785683,47.1023910102,-25.5403918889,2.5483109951,-1.0,5535.32068759,-1.0
252,011011.16+050233.0,17.546534213,5.04251031785,131.648173753,-57.5116054547,-27.9161642079,3.32394170761,2365.75262832,2743.292518,-1.0
253,111538.46+410931.1,168.91026921,41.1586558599,171.263545007,65.8501511678,-23.4204696477,0.917727589607,-1.0,-1.0,-1.0
254,224208.37+001142.0,340.534892339,0.19501445369,68.9219057911,-48.6347875379,-24.9703642981,2.17691683769,3639.6463104,4897.14025007,3413.98792423
255,014033.12+064513.4,25.1380090206,6.75374669238,144.038315349,-54.0930550894,-25.9827966752,2.29647707939,5107.08246069,11063.4558767,3230.37418569
256,100826.56+061649.4,152.110704865,6.28039249192,233.696816139,46.0604037071,-25.0992150493,2.43246555328,1966.00952026,2785.71138444,-1.0
257,163530.18+161538.4,248.875787025,16.2606695709,33.2575382179,37.2464206491,-27.0692509483,2.41917920113,4909.68526858,5574.47021972,3612.18673701
258,075930.54+304835.9,119.87728439,30.8099850566,190.36952738,27.2106418739,-26.5177028416,2.20220088959,4977.20795073,2818.65775225,4212.07910285
259,080848.27+353852.6,122.201146774,35.6479514131,185.619162379,30.3498440269,-25.6890449839,2.68605661392,3793.99005623,5965.66007498,-1.0
260,014650.92-012419.8,26.7122008717,-1.40551196598,152.565998392,-61.0481428126,-25.6259846675,2.72753214836,3076.71730635,5105.33381505,-1.0
261,152319.61+170054.9,230.831738663,17.0152658311,24.8745767821,53.5434475507,-24.8599701881,1.53404927254,4541.34607683,8396.59722713,4743.0588037
262,082500.52+141542.5,126.252198927,14.2618111072,210.11352347,27.0517992204,-27.9449315235,4.37929058075,4586.29357005,-1.0,-1.0
263,075626.19+282055.3,119.109162487,28.3487093949,192.765552844,25.8292855812,-27.6682165437,2.84125804901,3814.47698235,4194.58581581,-1.0
264,122347.08+402431.0,185.946178509,40.4086353022,144.468309989,75.5419065003,-24.9455601335,2.28147315979,3151.6983658,4383.50450911,6534.78067863
265,072645.55+393417.5,111.689795901,39.5715461291,178.971526929,23.3153773037,-24.7570929148,2.37456250191,5400.41957214,5182.24347943,2831.1850677
266,013715.61+121036.4,24.3150793736,12.1767854326,140.199169048,-49.1525678525,-26.4032482559,3.15223145485,6823.50697685,8925.32684712,-1.0
267,082323.88+165517.6,125.849539016,16.9215608599,207.183535242,27.7279417621,-24.3432743158,0.715413689613,-1.0,-1.0,-1.0
268,131027.00+383301.6,197.612520129,38.5504533283,104.916917514,77.9048452308,-25.281726758,2.8967859745,-1.0,7210.60611712,-1.0
269,082006.03+155520.7,125.025143991,15.9224200962,207.88053365,26.6147967317,-25.7360983974,2.59431362152,4419.47079627,5740.63796314,-1.0
270,114836.27+024203.1,177.151132364,2.70086136101,268.637214968,61.3164497682,-22.8275159409,0.766579866409,-1.0,-1.0,-1.0
271,211242.41+004135.5,318.176743097,0.693205146511,51.5175464786,-30.5939752551,-24.9791403753,1.94432067871,3539.52669335,3040.79829472,3321.56912618
272,134954.16+314312.4,207.475704673,31.7201282821,56.2695417288,76.4805157192,-23.7574551091,0.759919285774,-1.0,-1.0,-1.0
273,154514.30+272913.8,236.309615358,27.4871720409,43.7980727663,51.5941849501,-26.2937011257,3.61334586143,4327.52549737,2527.15271906,-1.0
274,015935.48+000401.2,29.8978535052,0.0670153935519,156.773437533,-58.2542691453,-27.1842877239,3.27838373184,2668.64753667,2583.73178161,-1.0
275,075227.19+114153.8,118.113301096,11.698292355,209.118164374,18.7683517946,-26.826970775,2.62287187576,6245.26473765,8379.43863522,-1.0
276,120639.10+392932.2,181.66292096,39.4922913358,157.092527507,74.5223520199,-27.3237331364,2.45040178299,6173.77871199,6592.82557333,-1.0
277,155348.06+231522.8,238.450256489,23.2563553216,38.0035543205,48.7842650221,-24.9770763495,2.99203753471,3688.54239621,-1.0,-1.0
278,170337.82+313026.5,255.907610358,31.5073884046,53.7468622731,35.6062511129,-24.9272810452,2.3637046814,-1.0,2568.15261464,-1.0
279,214726.02+000450.9,326.858447978,0.0808148989624,56.7805976444,-38.1398011667,-24.5655655426,2.72616386414,3728.84311944,5732.90062201,-1.0
280,010042.82-003418.9,15.1784480358,-0.571928180865,128.107417985,-63.3504251001,-25.9655352313,2.64461421967,5442.49376405,-1.0,-1.0
281,130043.07+393615.8,195.179487725,39.6043906316,114.727606175,77.3756599216,-24.1144132088,2.1232881546,3957.38097371,6047.56530963,4321.05119847
282,012624.65+061004.4,21.6027176953,6.16791192132,138.465761911,-55.645493938,-24.4796240413,1.84146738052,5093.56160898,-1.0,2322.06111467
283,220113.86+045840.1,330.307770303,4.97782345088,64.3712378414,-37.8492896894,-27.7936511762,2.94897985458,6763.64545794,7432.44864972,-1.0
284,230135.46-005641.9,345.397775078,-0.944981730516,73.1476189779,-52.8556125652,-22.1240547388,0.575200080872,-1.0,-1.0,-1.0
285,083139.83+223009.8,127.915971519,22.5027398834,201.962814461,31.5162041301,-25.3134252313,2.83753800392,4073.34605837,4284.89344156,-1.0
286,083523.19+153420.7,128.846651241,15.5724252978,209.860726905,29.8719177522,-25.6846282205,2.41531181335,3234.9995589,3078.47909132,-1.0
287,220348.93+011747.8,330.953886055,1.29662341798,61.2238498119,-40.6836918966,-23.8802214785,0.919121682644,-1.0,-1.0,-1.0
288,103659.87+351640.1,159.249486104,35.2778121912,188.636795907,60.2778497861,-25.7289895166,2.29153680801,6860.2524285,4837.23619365,3582.61553344
289,154331.48+214231.0,235.881177887,21.7086148543,34.6912583536,50.6404200436,-26.8093867229,2.30888581276,4578.59120904,10437.0271285,3255.80022922
290,013138.18-001015.0,22.9091238905,-0.1708449242,144.285742742,-61.3647934052,-27.2283432932,2.73209071159,7662.55875197,7332.84769888,-1.0
291,012045.33+060714.1,20.1888873112,6.12058713835,136.043971759,-56.0029847181,-26.5663183264,3.30322194099,4459.09622812,8484.66805947,-1.0
292,131739.87+410001.0,199.416132503,41.0003020129,103.331427687,75.1143371792,-25.3216389369,2.63126921654,3792.10278463,4957.19435299,-1.0
293,075039.73+420857.1,117.665552994,42.149207168,177.454696904,28.3342423254,-25.8727782899,2.1966240406,5656.90529305,8004.36918749,4908.01204736
294,014353.14+053222.4,25.9714509731,5.53956415417,146.088100925,-54.956787517,-21.306519115,0.409765779972,-1.0,-1.0,-1.0
295,161217.35+154629.2,243.072293268,15.7747940093,29.9236453964,42.2254293667,-23.9662740964,0.880658507347,-1.0,-1.0,-1.0
296,142546.82+013148.8,216.445122825,1.53022605637,348.364907164,55.8455324006,-24.4530168209,2.22104668617,5092.17237738,9368.68905321,6194.6795862
297,083257.77+262032.7,128.240746462,26.3424362665,197.746198894,32.9704358235,-27.4192760567,2.41468954086,-1.0,-1.0,-1.0
298,112938.53+383048.3,172.41055605,38.5134257104,174.120272019,69.4618978868,-25.8754166978,2.94445943832,4092.18113908,5027.47146746,-1.0
299,103219.45+352615.5,158.081052473,35.4376414023,188.524727537,59.3132693356,-24.3269715688,0.815785348415,-1.0,-1.0,-1.0
300,170423.43+321313.8,256.097660978,32.2205223826,54.6461376186,35.6021360828,-27.2804151443,2.99009299278,7596.70991807,6114.99584287,-1.0
301,233714.16+003935.5,354.309001173,0.659877357545,87.2199281677,-56.9757733615,-22.6882598986,0.823510825634,-1.0,-1.0,-1.0
302,141923.62+052546.5,214.848424909,5.42959368898,350.840358467,59.8473838367,-26.1999449975,2.60298871994,5757.76317358,7499.45168573,-1.0
303,103748.52+060943.0,159.452169507,6.16195442034,240.263149523,51.9612967981,-26.59769417,2.72387313843,5063.86338698,5380.2843771,-1.0
304,124031.31+061854.2,190.130496746,6.3150561003,295.33489789,69.0256346994,-26.201144503,3.09179401398,-1.0,10699.2671542,-1.0
305,015210.35+011228.8,28.0431438626,1.20802135069,152.650785833,-58.1155988198,-26.0684512113,3.16160726547,2730.337464,2737.42497771,-1.0
306,144511.90+041039.8,221.299609216,4.17773691715,357.732405479,54.4609306838,-25.0280782015,2.75950026512,2977.53723997,3426.32757779,-1.0
307,021309.69+053853.6,33.2904126562,5.6482424052,157.045646045,-51.7275862823,-25.554238005,2.83095526695,3674.0883058,9221.34764274,-1.0
308,131322.34+012506.4,198.343096679,1.41845433854,315.409191702,63.7575636196,-23.0257864606,0.697774291039,-1.0,-1.0,-1.0
309,165457.45+261606.5,253.739388635,26.268473518,46.9032858064,36.1702726537,-22.2290869964,0.786129593849,-1.0,-1.0,-1.0
310,235828.85+043024.7,359.620208423,4.50688489715,98.9167220423,-55.875918021,-27.1761417095,2.298214674,2714.43892155,2534.35819102,2234.87057594
311,143316.12+313126.3,218.31716663,31.5239840983,50.2692448988,67.4277589389,-29.534913251,2.94757223129,4790.57381641,5903.46518023,-1.0
312,103555.01+413242.3,158.979244612,41.5450995552,176.592514435,58.8050351798,-26.2829022258,3.13326382637,4147.71161409,5161.00330111,-1.0
313,014126.04+045645.9,25.3585008599,4.94610974689,145.443327639,-55.7251096133,-24.8853192362,2.3098461628,4451.43504263,5484.18106113,6402.42084462
314,014827.70-024544.7,27.1154554401,-2.76243448494,154.613994755,-62.0741979654,-26.3389589473,2.27331018448,4102.12114305,5078.14132283,3429.27698162
315,153136.16+272503.7,232.900669988,27.4177162401,42.8579932859,54.5668791719,-22.222076559,0.773222088814,-1.0,-1.0,-1.0
316,164347.11+134920.5,250.946305744,13.822371365,31.4420526686,34.4573954318,-25.4080867685,2.58686900139,3421.00890204,4385.13767057,-1.0
317,132004.51+400023.0,200.018821837,40.0063925608,99.9964083629,75.8200880704,-24.6052960916,2.58798360825,7337.21959287,6213.95911567,-1.0
318,223129.95+043223.1,337.874815204,4.53977506171,70.7015883305,-43.6929019854,-24.2927508501,2.47592115402,4487.70181298,13528.1534328,-1.0
319,231958.70-002449.3,349.994589253,-0.413718053014,79.7287536766,-55.419262278,-27.7328570361,1.89143335819,5496.86011505,6959.56677421,3845.21130794
320,170945.00+230907.5,257.437518503,23.1521026712,44.4971827569,32.0437651664,-25.0393185847,2.26100325584,-1.0,2922.9507376,4859.30008455
321,004602.61+041544.5,11.5108883872,4.26237911866,120.351337405,-58.5823369159,-26.4759581834,2.09731197357,6026.33190052,-1.0,5776.47005599
322,093521.47+364418.1,143.839475851,36.7383616428,187.112220321,47.7718919376,-25.3262002373,2.27864909172,3939.0228074,10040.5820543,5467.50183303
